sep=	
1.147510801782532647e-01	-2.060582561918222408e-02
-9.634276949661253753e-02	-1.404772567319228539e-02
-5.908829940694328847e-02	4.602926269648287272e-02
-1.798521016095884495e-02	-9.257613805791946662e-03
7.864211921483729717e-02	7.437322315249705884e-02
6.945456310674646971e-02	-3.247555971078979614e-02
4.115097657558596661e-02	-2.935431031526279655e-02
-8.217258569041607785e-02	-4.150389473951403285e-02
-1.394009375432486153e-01	1.191156955811279866e-01
5.936918746315734963e-02	6.558387044020942691e-02
2.106488073787256970e-02	5.413345221902526871e-02
8.664869859176467515e-02	1.141473005107687122e-01
2.809186690923015650e-01	5.217682484785372832e-02
2.742127400649466487e-02	8.625693802858962200e-02
1.968033456947845816e-01	8.704948630948750390e-03
-8.244511423188263799e-02	7.715535455626004735e-02
-1.245579950053762458e-01	1.800821483909388274e-02
-2.420625378676208583e-01	1.298208855053571975e-01
1.247922872314120163e-02	1.886013073263228396e-02
9.722654428212242073e-02	1.168996034178164476e-03
-1.686862146066035184e-01	1.534771162906612696e-01
-4.752921270628830686e-02	2.568056256921764646e-01
2.471546359354684017e-02	-7.621410577670094388e-03
1.229561783939870784e-01	6.283422302106479729e-02
8.908077065121462745e-02	6.562207378933297697e-02
1.265542610033729143e-01	-1.226746397809637748e-02
4.691607762456676683e-02	2.446538465915106680e-02
-5.496971596514223235e-03	6.720459211062562721e-02
-2.153278741369012844e-04	1.131883849603795844e-01
2.796961498415864722e-04	2.108469758552330431e-01
-1.029539882788054472e-01	5.112785673396043340e-02
1.116172392304901062e-02	1.377624917402950344e-01
-3.009857992140142421e-02	-3.072966044194383461e-02
4.745450031354902370e-02	2.514956258849061072e-02
5.865391856324149444e-02	3.581434491430887657e-02
-8.859994551022171844e-03	-2.571710788054103469e-01
-4.962068706661061646e-02	9.242328898733850884e-02
1.222945188925048665e-01	-1.444003667826694592e-01
3.134087548139441459e-02	1.665835264703613081e-02
-8.395591699043733480e-02	7.205989597098987065e-02
-3.491571631663021452e-02	1.838008613983873607e-01
-1.384436803009633787e-03	-7.937244708325080778e-02
-7.429927605780248245e-02	-4.648790624072661470e-02
-1.081554536988764137e-01	-1.239647220899596364e-01
-1.861377563146032199e-01	9.218105015032791727e-02
-2.310367219993877674e-01	-1.576369699673472458e-01
5.299819193725886779e-03	-7.096869771466331189e-02
-7.339314981552949591e-02	-1.107601030259274394e-01
4.586339076160968198e-02	3.124167638700810906e-02
-4.820311459260595566e-03	1.659565218810611087e-01
1.303145448424627151e-01	1.236088445637958250e-02
-1.712210278356318394e-01	6.054116594699567727e-02
-6.293196988195552677e-02	-1.695635277541227004e-02
-7.689525437861106927e-02	3.233872601707498684e-01
-2.575072071921809536e-01	4.767641815491170665e-02
-1.244874658845129961e-01	1.021168935464041028e-01
-1.450193897612643279e-01	-1.438618345106845720e-01
-1.613161367734092799e-01	-9.374878433225132535e-02
-1.565941788190808037e-01	-1.888774073237017570e-01
-2.351256959303291150e-02	-1.862596181755711844e-01
8.186427787587360894e-02	-9.171222433297636367e-02
8.341802602926662313e-02	1.178282288718827953e-01
6.213172234425765744e-02	9.424016469441054422e-02
1.481980189298673367e-01	3.282329588204628279e-01
-6.007081627096517995e-02	2.284556187744568867e-01
-2.332366565103714540e-01	9.699693083374627545e-02
-1.927428536171065243e-01	-9.107783885672231239e-02
-2.864783106934535306e-01	-1.883182717037999443e-01
-2.930767148726468041e-02	-6.160097226058730557e-02
-2.156534910469692368e-01	-2.015781987726593116e-01
2.325263048463393489e-01	-1.748041984422275819e-01
3.275377738907105929e-01	-1.911639374161480665e-01
2.305143638303440712e-01	-2.028854004260704225e-01
2.014546841868309623e-01	1.117112256525405745e-01
2.414450582212442908e-01	1.129616738986714414e-01
1.153966912260366295e-01	3.338604779165184056e-01
9.875056332359410938e-03	3.182050184827049932e-01
-1.997060980886677661e-01	3.349494673842998149e-02
-2.471016322783177177e-01	1.448086257638653562e-01
-1.980176114683623312e-01	-1.939152105603151877e-01
-2.436356725835402415e-01	-2.996742586702209610e-01
6.529623914828167064e-02	-5.716122864514180391e-01
2.706431879501834947e-01	-2.293024222271904389e-01
1.284851809080570506e-01	-2.389885654080665112e-01
4.127865078942382637e-01	-4.065521520371139647e-02
2.689956422797231128e-01	3.116352013702859414e-01
4.760910256777541871e-01	4.618232492319478411e-01
1.491598987572297086e-01	5.439358468153755455e-01
-1.648790846009595967e-01	3.525080667268998269e-01
-3.219453286344039489e-01	1.535026501988515646e-01
-5.437475274765517508e-01	-4.305906410960105846e-02
-6.167915417887344098e-01	-4.925342084471875381e-01
-4.364077706803625722e-01	-5.285598294194566726e-01
-2.053704566824294253e-01	-3.694537880525102791e-01
3.329326701537355104e-01	-4.042738888582106949e-01
7.609324432876027888e-01	-2.483760213838222541e-01
1.053240799739686206e+00	3.711873164366189665e-02
1.009292241102926813e+00	2.547316458508348536e-01
4.807182517892829576e-01	4.381090708639537312e-01
-2.485974703429603139e-01	4.658857858408532726e-01
-2.634076117110163429e-01	5.419364213906036065e-01
-6.647696704270916745e-01	5.030913088405971623e-01
-5.674438516405468924e-01	7.004478787139509222e-02
-2.375620957008677259e-01	-1.228275227944334580e-01
-2.075693185495412207e-01	-4.813876291240996030e-01
-1.413370867297487621e-01	-6.092635417627462191e-01
8.050457144322858971e-02	-5.230434746605896468e-01
2.961736561369170406e-01	-3.059524758240558806e-01
2.810010077638017689e-01	-6.232682393701124458e-03
2.208775946230603637e-01	3.744448277784696577e-01
8.825278008694262266e-02	3.335725520489267182e-01
-4.153099464793168910e-02	3.816145023719266782e-01
-1.629608142754316036e-01	3.445509010390411797e-01
-2.798551742660669306e-01	2.262863852321186919e-02
-4.365752564183701390e-01	1.586810583292735943e-01
-3.437985648127483418e-01	-3.366018979127305966e-01
-1.743971427311742928e-01	-2.732258503852209031e-01
-9.368001055487065742e-02	-3.212457727071390545e-01
2.049049896644173918e-01	-1.440015904092632748e-01
3.704633354566128078e-01	1.401814459231022214e-01
3.743290150429582352e-01	1.206715748354435375e-01
2.234309955524540203e-01	7.659044810613954701e-02
2.810011129985423572e-02	1.795465956317545686e-01
-1.914086289236872351e-01	3.029020386062659664e-01
-7.594417412034967785e-02	2.316299326571815698e-01
-2.974121728966245271e-01	2.562559752044509809e-01
-2.706621061730232203e-01	2.582714563257116486e-02
-9.234602406655148532e-02	-2.579598412620723868e-01
1.127733947882380433e-01	-1.852471970873304785e-01
1.565158190606037725e-01	-2.602237109002619730e-01
3.705702388044539164e-02	-1.651871928233543119e-01
2.243569095378208922e-01	-1.619655004246125518e-01
1.039158226738574886e-01	-1.146227072717175971e-01
-7.965332400298125171e-02	6.435725952108350967e-02
1.432753015817690156e-01	2.479998364342955730e-01
-1.814904791891048252e-01	2.065301033841110134e-01
-1.392459849652807335e-01	1.659083038777795505e-01
1.566432370147030628e-02	-1.299639537775459375e-01
-6.115518071409156708e-03	-9.491108157596434003e-02
-3.135637517375954031e-02	-1.981025864757859356e-01
-9.859781575688171540e-02	-5.846123013103437377e-02
1.465939667274953062e-01	-4.261893911518022104e-02
3.026083073652784117e-02	-2.609650716632189726e-01
1.984966354567373470e-01	-3.097828114191448767e-01
1.654718404163233458e-01	8.533366046436782759e-02
9.242996545718670798e-02	1.368495361142366695e-01
-5.360704928445314543e-02	8.760766728226504485e-02
1.659745438465571044e-01	2.169105867782349789e-02
-8.183541894319690257e-02	1.009145824329018143e-01
1.624082382840472127e-01	-1.308874690703456904e-02
5.648734862483895808e-02	3.794619917349925653e-02
7.193925265746603515e-02	-1.076702307270727410e-01
-2.512862259288171224e-02	-9.518929698473592438e-02
1.862968101876598115e-01	6.653054069323210973e-02
4.400651765027240730e-02	-7.334143256075170703e-02
1.115139434693003112e-01	5.577503022685941642e-02
-7.454396697244017322e-02	1.703500701498480985e-03
1.653608901275284149e-01	1.154072946296626212e-01
-2.948495863804433126e-03	5.778458358331385603e-02
4.204554390042025691e-02	1.831841085041938100e-01
-6.477368124028191898e-02	-1.621865176055708735e-01
-1.197910820379122221e-04	-1.908869736621861546e-01
-2.080722980064191874e-01	1.863705254313907933e-01
-1.192164502902081161e-02	-1.257833952809214902e-02
-7.474947618799714089e-02	-4.149945182147611600e-02
7.690721189335224250e-02	-1.480458647255311344e-01
-1.806510481198141671e-01	1.308890974128834317e-01
-8.204098185179960201e-02	-5.770139843257907769e-02
-1.289463267852630490e-01	1.476423346626973554e-01
2.989264705292045410e-02	-3.476211020817321362e-02
-4.699737948052132297e-02	-2.838326879207812847e-03
-1.122334600224762363e-01	6.238142483639183555e-02
-6.009038055906758269e-02	3.824114396005476313e-02
3.339212564642979331e-02	1.067670153216640494e-01
-3.559907061255800087e-02	-5.345761068240584279e-02
1.565370997098654293e-02	1.127325505196086035e-02
-1.632947946794173488e-02	-1.188001483564145450e-01
1.275127568986027804e-01	-6.722049824521694750e-02
-1.332125601254493391e-02	-6.421678262529120773e-02
-5.307579259706258004e-03	1.364713945658288172e-02
6.833540635684164088e-02	1.310140483491302188e-01
1.332906950012327507e-01	8.485094860157943453e-03
6.988130312139660683e-02	-1.919407708088389786e-01
9.718206049970097571e-02	2.088956543891443141e-02
4.675177020616143320e-04	8.592760667847974820e-02
1.012514000868609543e-01	6.812217035189671588e-02
6.820706687143564262e-02	-5.284145724022458468e-02
2.121817183628907366e-02	-7.178034456110853057e-02
1.022996601703111408e-01	1.395219101378949722e-01
1.045479924908564590e-01	1.983478289497853445e-02
-9.848448048510782815e-02	3.160245081675172596e-02
-1.988163650805820637e-01	7.342100716586975884e-02
7.313456167583182177e-02	1.572992094544574671e-01
6.689404262809785229e-02	1.438558164033536951e-02
1.256936986245227872e-01	6.010034312328355749e-02
-2.082143366927751565e-02	7.879378991135509158e-02
1.306825654057063302e-01	-6.701194827527715003e-02
-5.303198539056756117e-02	-4.930676395522602673e-02
3.063884915691503230e-02	1.199406343981413436e-01
1.292678718119736059e-01	4.400793485302521846e-02
-6.225139019470686541e-02	6.968128147435702358e-02
4.321972526457372454e-02	1.300931230187227575e-02
7.258667292693452011e-02	9.729009224349199902e-02
-7.211047710131098833e-03	1.398408035753960672e-02
5.511414022227047876e-02	-4.030186359818947739e-02
1.895776427653474150e-01	-3.987272858313078289e-02
3.268957713809552551e-02	2.855374272618942805e-02
-7.701080375001947975e-02	4.623449241026642703e-02
8.330554620870539440e-02	-4.446973344077097962e-02
7.580838780089831086e-02	-7.237941855080677611e-02
6.989795594812917012e-02	-7.746744276038529387e-02
-9.819490283365947536e-02	2.959804885932111260e-02
3.167844376920263966e-02	1.342173720877432308e-01
-1.027959004904858420e-01	-2.496296368572582108e-02
-5.868320307314472961e-02	8.919488440126631390e-02
-3.977562083678247949e-03	3.325968844464420315e-01
-1.190271610313649135e-02	-1.528971295186417889e-01
-3.193016952049382989e-02	-1.916223809287981861e-01
-8.435093395640853864e-02	-3.569743777141930197e-02
-2.075264916115208969e-02	-3.754647430004358355e-02
-1.568111835774161356e-01	1.140248402345755280e-01
-5.817276422073820036e-02	-4.999403921108997589e-02
1.616357996026085153e-01	1.399954323479928042e-01
-1.578319511056008873e-02	2.285210022796262813e-02
1.350841616577601600e-01	1.270787146330112638e-01
-7.996008691918601863e-02	8.986591001899106243e-03
-3.906404878971019706e-03	-4.466349695237312872e-02
-6.210359972831495934e-02	3.591930784615433858e-02
-2.432702845812192288e-02	1.154683179757623988e-02
-2.697506485316221794e-03	-3.642047531093890733e-02
-2.741414763346178285e-02	-1.644345771422150299e-02
1.523152391191738009e-01	-1.158526536483693997e-01
-3.752912698832699956e-02	-1.315370518094559349e-01
1.710688262350305855e-01	7.588999645707300047e-03
2.299633722335761576e-01	-5.204584135096722297e-02
-7.746888736609737480e-02	-7.861302656025780100e-02
-1.364453929748557851e-02	5.848211528895022604e-02
-4.045327469631296302e-02	-8.709113096521990671e-02
-9.062539670960502447e-02	1.182446367361800060e-01
8.948855541182450246e-02	-4.648116478581514749e-02
2.313361798461589097e-02	4.874998033926124241e-03
1.406501167494929316e-01	4.749773099849870922e-02
1.296881708856252591e-01	4.541613313672483720e-02
2.762409495965233511e-02	-1.251166041986261079e-02
3.950019325012675553e-03	5.643533975842481010e-02
-9.681533241599593609e-02	2.587558643443894080e-01
-4.101358375081127355e-02	2.817350615478395395e-02
3.625729064138671215e-03	2.856347563665793676e-01
1.873654590191039249e-01	-1.432308226641941518e-02
3.480963899213485035e-02	1.738028992061338429e-03
-2.387043318126304547e-01	1.424534308140227579e-01
-5.587952857937736328e-02	-1.144639765427996475e-01
-9.420891682149769297e-02	-4.937621414191524505e-02
-3.054122636179528935e-02	-6.540253703643701677e-02
-8.832596807171119724e-02	-9.230294520411844172e-02
-1.006429889518982435e-01	-9.153914289348188960e-02
4.143163156036323846e-02	-1.151065007297129295e-01
-8.190286137036424663e-02	1.418394733159603419e-02
-4.977221567737111912e-02	-2.525655313069611468e-02
-5.160622907624834443e-02	-5.765882174586052511e-02
-8.787195541933684462e-02	3.070169166898246704e-01
-8.574551150978024228e-02	-2.576638396932259822e-02
-1.656359732687928688e-01	2.272177325445292606e-01
-1.276208852515935688e-01	-7.758918188644045588e-02
-2.664844690271761518e-01	-2.116546232589502918e-01
-3.369537915839527359e-02	-9.659722539584723877e-02
9.971659668145481381e-02	-1.488748827384644424e-01
1.946734129433935756e-01	9.162781961644732298e-02
2.480404599289465217e-01	-1.279171490802510636e-01
1.464943588455408507e-01	2.612882888600673997e-02
3.224853322779365483e-02	4.671296031613984823e-02
2.986560880706627674e-02	2.514310128321029514e-01
7.084319721320501972e-03	7.282663201811492848e-02
-7.908512325370781193e-02	5.803492846566881552e-02
-1.371994223543021307e-01	1.502449706449479616e-01
-2.348955458827341192e-01	1.068406380625620544e-01
-1.815378423795627472e-01	-1.904071938196516822e-01
1.983042093550717311e-02	-2.675331255880799564e-01
1.263105643275243550e-01	-1.488922230947674064e-01
1.612388577430342862e-01	-8.205238162495204213e-02
1.965162705365069984e-01	-1.393845033831911939e-01
9.567286675518221761e-02	1.007622421182906430e-01
-2.214612732312770671e-04	3.191122721750670466e-01
-4.331684786789619102e-02	1.749430387281115662e-01
-1.660174538314524439e-01	3.745516141146436606e-01
-2.223052096920775100e-01	1.642427737168619672e-02
-2.230584912680266263e-01	-8.863860831100342508e-03
-3.243260089176289718e-01	-1.441027722739544881e-02
-2.196572518865521628e-01	-2.509811288964562959e-01
-5.231443094928331372e-02	-2.617599343684544055e-01
9.408536203453127245e-02	-4.251942070282863639e-01
2.208048951973706209e-01	-2.267381616861702809e-01
3.293352855565729320e-01	5.185490228140519214e-02
3.650606539270139783e-01	3.548992965095246199e-02
1.089179685422571042e-01	3.078033489116203114e-01
1.413698157181595416e-01	3.720594085301520693e-01
-1.547371616437428488e-01	5.149441703810245796e-01
-4.222571752848123250e-01	2.579273707732441245e-01
-4.473223899745381038e-01	-3.052074718704709810e-01
-7.311551024946616462e-01	-2.861799058328517997e-01
-5.164328830334184994e-01	-4.862498150955051890e-01
-2.273868780473443929e-02	-3.179299635579202477e-01
3.558207250054631898e-01	-3.189162485373913669e-01
7.502070930743172106e-01	-1.934265022462371697e-01
9.956782382721455216e-01	3.396207597911144599e-02
5.770921567879222502e-01	2.753606412278699067e-01
3.179127233372266992e-01	3.824229017538187669e-01
-1.639783909803810835e-01	4.916067383570193461e-01
-5.805051382802826065e-01	5.722785085966692886e-01
-4.476406859776199676e-01	6.312076261578594139e-01
-4.169866409507664295e-01	1.357757000795590530e-01
-4.769931274201432148e-01	-1.669457609788122243e-01
-7.939532502265658764e-02	-4.342851289286460692e-01
1.549076417427144858e-01	-5.629037358181566697e-01
3.089133971240225485e-01	-4.751455549572707326e-01
3.546008950019937100e-01	-9.322499351188681671e-02
3.968801666707778564e-01	3.412007129219520735e-02
2.017218500266825809e-01	1.992337035696380987e-01
3.079875658295158636e-01	2.442562482610826924e-01
-2.863831202064425624e-02	3.833314016402065705e-01
-2.777775298569618578e-01	2.355903836380008332e-01
-6.225872493168621569e-02	2.644002564450897985e-01
-1.698817861508771787e-01	4.767320067756412871e-02
-4.007214800585390257e-01	-9.711065586520221948e-02
-2.952811181359690229e-01	-3.062036142322570598e-01
